claim,bias_label
did fox news discuss the 'war on christmas' while other networks covered michael cohen's guilty pleas?,misleading
was fox news talking about the 'war on christmas' while other networks focused on michael cohen's guilty pleas?,misleading
did fox news address the topic of the 'war on christmas' while other networks reported on michael cohen's admissions of guilt?,misleading
was fox news talking about the controversial topic of the 'war on christmas' while other networks were reporting on michael cohen's guilty pleas?,misleading
did the nyt tell people to 'breathe like a baby' to relieve election day stress?,factual
medical device excise tax,factual
"since 1990, production of metals in the u.s. has held roughly constant, but the number of people employed in the industry has fallen steadily.",factual
"when oil and gas prices sent state revenues up, palin sent a large share of that revenue directly back to the people of alaska.",factual
costco 'anniversary' $75 coupon scam,misleading
irs notice,misleading
rephrase this document: irs notification,misleading
paraphrase: communication from the internal revenue service (irs),misleading
facebook listens?,misleading
was a woman charged while off-duty cop who killed her child was not?,speculative
"were 10,800 u.s. children raped by illegal immigrants in 2018?",misleading
coke donates to israel,factual
"theres 21 congressmen and senators that have been convicted of felonies that still get their retirement, even in jail. they dont have to wait until theyre 65.",factual
the average family not in the top 10 percent makes less money today than they were making a generation ago.,factual
"says a company that got tax breaks from the state later laid off 100 ohioans, even as its ceo cut a half-million-dollar check to kasichs super pac.",factual
"did harvard pay elizabeth warren $400,000 to teach one class?",speculative
says mitch mcconnell pushed the wall street bailout through the u.s. senate and called it the senate at its finest.,factual
is $1 donated for a girl's kidney transplant every time her photo is shared on social media?,misleading
"'freedom concert' being planned, but no details announced",misleading
the kelly beguiles,misleading
knopp says he upheld a campaign promise not to join the public employees retirement system (pers).,factual
did a 1922 article warn of oceans warming?,factual
"we're up 123,000 jobs over the last year and three-quarters. we're actually, according to the bureau of labor statistics, down 500 ... auto jobs in ohio.",factual
food stamp participation hits 10 year low.,factual
does an impeached us president lose benefits?,speculative
"tim kaine, as governor, proposed tax increases on people earning as little as $17,000.",factual
does a pic show hunter biden used malia obama's credit card to snort cocaine?,misleading
did pence deliver empty ppe boxes to a rehabilitation center?,misleading
did fox news report that trump's mar-a-lago club received foreclosure notice from deutsche bank?,misleading
was it reported by fox news that the mar-a-lago club owned by trump received a foreclosure notice from deutsche bank?,misleading
was it reported by fox news that trump's mar-a-lago club received a foreclosure notice from deutsche bank?,misleading
has fox news stated that trump's mar-a-lago club was served a foreclosure notice by deutsche bank?,misleading
was there a report by fox news indicating that the mar-a-lago club owned by trump received a foreclosure notice from deutsche bank?,misleading
is this man's name really peter griffin?,misleading
the truth about slenderman,misleading
the latino unemployment rate is higher than the white rate and the black rate is higher than the latino rate.,factual
450k facebook users fell for this toyota tundra giveaway scam,misleading
health care is the greatest contribution to spending increases in the state budget.,factual
does 'club' in 'club sandwich' stand for 'chicken lettuce under bacon'?,misleading
there are a lot of casinos across the country that have gone bankrupt.,factual
amber alert shutdown,misleading
says trimet's own analysis shows that youthpass does not actually add to the transit agency's costs.,factual
did 50k ballots suspiciously appear at polls overnight in georgia senate runoffs?,misleading
'be like bill' spreads malware?,misleading
the propagation of malware is associated with the 'be like bill' phenomena.,misleading
bill imitators spreading malicious software?,misleading
message under the stamp,factual
home depot facebook coupon scam,misleading
fraudulent promotion circulating on facebook offering fake coupons for home depot.,misleading
scam involving fake home depot coupons on facebook.,misleading
are most cruise ships registered under foreign flags?,factual
do the majority of cruise ships operate under foreign flags?,factual
are the majority of cruise ships registered under foreign flags?,factual
are the majority of cruise ships registered under flags of foreign countries?,factual
lunch boxes and lead,misleading
california has the sixth largest economy on planet earth.,factual
walmart 'gale' receipts are outdated,speculative
does biden support the green new deal?,speculative
is biden in favor of the green new deal?,speculative
did delta air lines encourage employees to buy video game consoles instead of joining a union?,factual
was delta air lines promoting the purchase of video game consoles to its employees instead of encouraging them to join a union?,factual
did delta air lines incentivize employees to purchase video game consoles as an alternative to participating in a union?,factual
devos family campaign contributions,factual
political donations from the devos family,factual
political donations made by the devos family.,factual
71% of wis roads are in poor or mediocre condition and 14% of wis bridges are structurally deficient or functionally obsolete.,factual
will trump's name appear on covid-19 stimulus checks?,factual
will trump's name be included on covid-19 stimulus checks?,factual
will the name of trump be displayed on covid-19 stimulus checks?,factual
is trump's name set to feature on covid-19 stimulus checks?,factual
will the name of trump be printed on covid-19 stimulus checks?,factual
ford is moving all of their small-car production to mexico.,factual
everything donald trump has accomplished in just four months?,speculative
all of donald trump's achievements within a mere four months?,speculative
all of donald trump's achievements in only four months?,speculative
all of donald trump's achievements in a mere four months?,speculative
what donald trump has achieved within a mere four months?,speculative
all of donald trump's achievements within a mere four-month timeframe?,speculative
did president trump reverse an insecticide ban after receiving $1 million from dow chemicals?,speculative
lou holtz nails it,speculative
trump proposed enacting the largest tax increase in american history.,factual
obama places limits on church services,misleading
did congress designate confederate soldiers as united states veterans?,misleading
were gold-tongued mummies discovered in egypt?,factual
stick stiffed,factual
did negro the colombian dog pay for cookies with leaves?,factual
gas pump icon and fuel doors,speculative
75 percent of the jobs created in the state of ohio are created in small business. they are not created by huge corporations and those who are very wealthy.,factual
this is not a real photo of the pope in a puffy coat,misleading
"ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax.",factual
"did oprah say, 'when people treat you like they don't care, believe them'?",misleading
"hidden sex drawing in 'monsters, inc.' scene",misleading
do covid-19 vaccines make you infertile?,misleading
'$500 venmo balance needs confirmation' emails are scams,misleading
the unemployment rate among blacks in texas is 9.5% -- far more than double white unemployment -- and wages have fallen for black workers in texas since 2000.,factual
"do 643,000 bankruptcies occur in the u.s. every year due to medical bills?",speculative
"is it true that around 643,000 bankruptcies happen in the united states annually because of medical expenses?",speculative
"does the united states see 643,000 bankruptcies yearly as a result of medical expenses?",speculative
"is it true that 643,000 bankruptcies in the united states each year are caused by medical expenses?",speculative
is this a 1950s women's magazine ad for a handgun to shoot 'depraved creeps'?,misleading
wegmans $80 coupon scam,misleading
the fraudulent scheme involving an $80 coupon at wegmans,misleading
scam involving counterfeit $80 coupons at wegmans,misleading
did congress 'give itself a 21% raise' in 2022?,misleading
"no, obama didn't tweet this about trump's birth certificate",misleading
was a ufo spotted over new jersey?,misleading
was the oval office trashed during the capitol riot?,misleading
don't fall for this squarespace-wix email scam — your payments are in danger,misleading
obama required banks to lend money to poor people,misleading
obama mandated that banks provide loans to individuals with low income.,speculative
obama mandated that banks provide loans to individuals in need.,misleading
a canadian's view of u.s. elections,factual
over half of the black workers in this country earn less than $15 an hour.,factual
did jared kushner delete tweets after news surfaced about trump's taxes?,misleading
was jared kushner removing tweets following reports on trump's taxes?,misleading
did jared kushner remove tweets following the emergence of news about trump's taxes?,misleading
was jared kushner responsible for removing tweets once information about trump's taxes emerged?,misleading
did jared kushner remove tweets after reports emerged about trump's taxes?,misleading
says donald trump's position isto roll back all of the financial regulations passed after the financial crisis.,factual
"no, trump didn't mistake madonna for maradona",misleading
did donald trump transport stranded troops on his own airplane?,misleading
was it donald trump who airlifted stranded troops using his personal aircraft?,misleading
was it donald trump who used his private plane to rescue stranded troops?,misleading
was it donald trump who ferried stranded troops using his personal aircraft?,misleading
was it donald trump who used his own aircraft to transport troops who were stuck?,misleading
does marie yovanovitch have a net worth of $17 million?,speculative
was uterus mailed to supreme court? tiktok fantasy goes viral,speculative
"""did someone send a uterus to the supreme court? trending tiktok story takes off""",speculative
"""did someone send a uterus to the supreme court? a viral tiktok rumor explores the possibility.""",speculative
"do 'illegal' refugees receive $3,874 per month from the government?",misleading
"do refugees who are considered 'illegal' receive a monthly payment of $3,874 from the government?",misleading
"do refugees classified as 'illegal' receive $3,874 monthly from the government?",misleading
was this the original mount rushmore design before funding ran out?,factual
what happens when you cross the united states border illegally?,misleading
what occurs when you unlawfully cross the border of the united states?,misleading
what occurs when you illegally cross the border of the united states?,misleading
what are the consequences of entering the united states border unlawfully?,misleading
what are the consequences of illegally crossing the united states border?,misleading
did the woman behind aunt jemima die a millionaire?,misleading
minimum rage,misleading
did nostradamus predict the covid-19 pandemic?,misleading
john kerry and heinz,misleading
is kohl's selling blm merchandise?,speculative
the united states is the only major industrial economy to have its unemployment rate triple since the coronavirus pandemic began.,factual
when i talk about (raising the) minimum wage ... half of republicansagree with it.,factual
"in new york, average college debt - $30,000 per student.",factual
were  getting into the pool of the 100 million people that are not working. that pool is now coming back.,factual
elaborate welfare housing project,misleading
detailed social housing initiative,speculative
complex social housing initiative,misleading
is this a picture of the bitterroot forest fire?,factual
is this an image of the wildfire in the bitterroot forest?,factual
could this image be depicting the bitterroot forest fire?,factual
"the child tax credit, if we don't do it, there will be no tax relief for working families. how much tax relief working families get under tax reform is entirely dependent on whether or not we put in place an increase to the child tax credit.",factual
wal-mart check theft scam,misleading
the freezing homeless child! (social experiment),misleading
military pay freeze,speculative
halting or suspending salary increases for members of the armed forces.,misleading
freezing of military wages,speculative
says the reforms in state issue 2 will save taxpayer dollars,factual
80 percent of north carolinians are for the living wage,factual
the federal tax code has loopholes that are giving incentives for companies that are shipping jobs overseas.,factual
who was michael myers?,factual
who exactly was michael myers?,factual
who was the individual known as michael myers?,factual
who was michael myers?,factual
"under donald trump's tax plan, the top 0.1 percent of taxpayers -- people earning multiple millions of dollars a year, on average -- would get more tax relief than the bottom 60 percent of taxpayers combined.",factual
jim renacci cheated on his income taxes and is a deadbeat citizen.,factual
did muslims demand the cross be removed from the swiss flag?,misleading
aldi coupons facebook scam,misleading
fraudulent aldi coupons circulating on facebook,misleading
deceptive scheme on facebook involving fraudulent aldi coupons.,misleading
facebook scam involving fraudulent aldi coupons,misleading
jim renacci tried to avoid paying taxes on nearly $14 million that he made.,factual
barack obama and the national anthem,factual
are facebook users secretly following you?,misleading
"did the bush, clinton, and obama funeral party trash air force one?",misleading
obama has admitted a cap and trade plan would cause electricity bills to skyrocket.,factual
canada gives polygamist immigrants thousands in 'start-up money'?,misleading
canada provides financial assistance to polygamist immigrants in the form of 'start-up money'.,misleading
canada provides financial assistance to immigrant polygamists in the form of 'start-up money'?,misleading
did kurt russell share a poem opposing the defunding of police?,misleading
was there a report stating that kurt russell shared a poem expressing opposition to defunding the police?,misleading
was there a poem by kurt russell that conveyed his disagreement with the idea of defunding the police?,misleading
did fox news use an image of patti labelle during their aretha franklin tribute?,factual
was an image of patti labelle utilized by fox news in the midst of their tribute to aretha franklin?,factual
was an image of patti labelle utilized by fox news in their homage to aretha franklin?,factual
did carter sell his peanut farm when he became president?,speculative
was carter's peanut farm sold when he assumed the presidency?,speculative
"says ron johnson opposes entirely a federal minimum wage, except perhaps for guest workers.",factual
"does us rank no. 1 in incarceration, gas consumption, military spending?",speculative
did a kgb agent confirm that the sex pistols were backed by the ussr to destabilize the west?,misleading
"it wasnt all women that lost jobs (in the december jobs report), it was mostly black and latina women. in fact, white women gained employment.",factual
"every year we spend roughly $500 billion on tax compliance. that is roughly the budget of our entire military, entirely wasted on tax compliance.",misleading
"hillary clinton's $12,000 armani jacket",speculative
"the armani jacket owned by hillary clinton that cost $12,000.",speculative
"the $12,000 armani jacket owned by hillary clinton",speculative
"hillary clinton's armani jacket priced at $12,000",speculative
did the grateful dead fund lithuania's olympic basketball team?,factual
was it the case that the grateful dead provided financial support to lithuania's olympic basketball team?,factual
was it the grateful dead who sponsored the olympic basketball team of lithuania?,factual
did pat sajak 'leave behind' a net worth that made his family cry?,misleading
"says that in 2011, oregon had the second fastest growing economy in the nation.",factual
"it is estimated that as many as 300,000 auto workers may be out of a job before the end of the year.",misleading
"depending on which study you look at, either 68% or 5 out of 6 individuals ... are making more on unemployment than they did on the job.",factual
did fauci spend taxpayer dollars on 'cruel and unnecessary' tests on beagles?,speculative
was taxpayer money used by fauci for experiments on beagles that were described as cruel and unnecessary?,speculative
was taxpayer money used by fauci for tests on beagles that were deemed 'cruel and unnecessary'?,speculative
did a mother deer sacrifice herself to cheetahs to save her fawns?,misleading
is biden from the same scranton as 'the office'?,factual
does biden hail from the same scranton that served as the setting for 'the office'?,factual
is biden from the identical scranton as the setting of 'the office'?,factual
did planned parenthood donate $30 million to democrats to influence the midterm elections?,speculative
was $30 million donated by planned parenthood to democrats in order to sway the outcome of the midterm elections?,speculative
was $30 million donated by planned parenthood to democrats in an effort to sway the outcome of the midterm elections?,speculative
"does louisiana textbook teach civil war from perspective of wealthy, white slave owner?",speculative
"does video show ribbon worm, 'spitting a living, tree-like proboscis to hunt its prey'?",factual
says his views on reparations for slavery are the same as barack obama's and hillary clinton's.,factual
did trump launch 2024 presidential campaign?,misleading
was fauci the villain in 'dallas buyers club'?,speculative
was dr. fauci portrayed as the antagonist in 'dallas buyers club'?,speculative
was fauci portrayed as the antagonist in 'dallas buyers club'?,speculative
was march 2020 the first march since 2002 without a us school shooting?,misleading
did the fbi send mlk a letter telling him to kill himself?,factual
does this photograph show che guevara executing two women?,misleading
were pearl harbor photographs recently found in an old camera?,misleading
is pepsi giving away mini fridges for its 100th anniversary?,misleading
does macaulay culkin's real brother appear in 'home alone'?,factual
says georgia ranks near the bottom in per capita transportation spending.,factual
did soros say 'i'm going to bring down the u.s. by funding black hate groups'?,misleading
cashier's check overpayment scam,misleading
scam involving overpayment with a cashier's check,misleading
is this a real photograph of bowie and lemmy?,misleading
are sex traffickers tagging cars as potential targets?,misleading
are individuals involved in sex trafficking labeling vehicles as potential victims?,misleading
are individuals involved in sex trafficking marking vehicles as possible targets?,misleading
did george orwell say this about societies that 'drift from the truth'?,misleading
does this video show a black friday fight over vegetable steamers?,speculative
is simon cowell leaving 'america's got talent'?,misleading
could simon cowell be departing from 'america's got talent'?,misleading
did taylor swift say 'we should forgive' youtube's logan paul?,misleading
home sales tax,factual
tax on the sale of residential properties,factual
did kamala harris prosecute journalists who exposed planned parenthood?,misleading
"mark zuckerberg promises $1,000 to facebook users if they don't share hoaxes",misleading
does the irs send unsolicited e-mails about tax refunds?,misleading
"every republican nominee since richard nixon, who at one time was under an audit, has released their tax returns.",factual
40 percent of american households have female primary breadwinners.,factual
is this joe and hunter biden golfing with the head of burisma?,misleading
was creator of 'bernie mittens' taxed out of business?,speculative
was the creator of the 'bernie mittens' forced to shut down their business due to taxes?,speculative
was the individual who created the 'bernie mittens' forced to shut down their business due to taxation?,speculative
was the individual who created the 'bernie mittens' design forced to shut down their business due to taxation?,speculative
did a michigan state senate candidate defend men having sex with underage girls?,speculative
public broadcasting cuts (2005),factual
reductions in funding for public broadcasting in the year 2005.,speculative
reductions in public broadcasting funding in 2005,factual
did obama apologize for dropping the atomic bomb on japan?,misleading
man claiming to be transgender arrested for filming women in restroom,misleading
is biden proposing a 3% federal property tax?,misleading
is the proposition by biden for a 3% federal property tax being suggested?,misleading
is biden suggesting a 3% federal tax on properties?,misleading
is biden suggesting a 3% federal tax on property?,misleading
accused cascade mall shooter arcan cetin voted as a non-citizen?,speculative
did a mandalay bay hotel worker 'vanish' after giving an interview?,misleading
is west virginia building a 'sharia zone' housing project for syrian refugees?,misleading
is west virginia constructing a residential project for syrian refugees that is being likened to a 'sharia zone'?,misleading
is a housing project for syrian refugees being constructed in west virginia with intentions of establishing a 'sharia zone'?,misleading
small businesses create two out of every three american jobs.,factual
"in fact, theres more state funding for education today than any other time.",factual
pascua-lama,factual
"no, sean connery's net worth didn't leave family 'in tears'",misleading
"no, sean connery's family did not become emotional over his net worth.",misleading
"no, sean connery's wealth did not make his family 'cry'.",misleading
fedex scam claims 'your package is held in our warehouse' in fake 'delivery notification' email,misleading
did facebook executive jeff rothschild say 'we need a third world war'?,misleading
did executive jeff rothschild from facebook express the need for a third world war?,misleading
did facebook executive jeff rothschild express the need for a third world war?,misleading
john roberts and the obamacare decision,factual
john roberts and the decision regarding the affordable care act,speculative
john roberts and the ruling on the affordable care act (obamacare).,factual
did paul ryan say women who use birth control are committing murder?,misleading
did paul ryan state that women who utilize birth control are engaging in an act of killing?,misleading
did paul ryan state that women who utilize contraceptives are engaging in acts of murder?,misleading
letter to president obama - harold estes,speculative
biden's plan is a 14% tax hike on middle class families.,misleading
can federal government workers be fired after 30 days of shutdown?,misleading
george reeves superman death,misleading
book bind,misleading
says he was known as veto corleone for cutting spending as florida governor.,factual
bush jogs with one-legged soldier,factual
letter from the boss,misleading
message from the employer,misleading
communication from the superior.,misleading
communication from the employer,misleading
"did 30,000 cows freeze to death in a winter storm?",speculative
"did 30,000 cows perish due to the extreme cold during a winter storm?",speculative
"were 30,000 cows lost to death during a winter storm due to freezing temperatures?",speculative
"did dolly parton say: 'trump in one year is already better than 16 years of bush, obama put together'?",misleading
says trump administration is raiding moneyfrom military service member pensions to pay for the border wall.,misleading
the little rascals and bill cosby,misleading
"buzz aldrin tweeted 'we are all in danger, it is evil itself'?",misleading
this cash app email scam about a fake deposit could cost you thousands on your credit card,misleading
a college loan is the only loan in the united states that you cannot refinance when interest rates go down.,factual
a college loan is the sole type of loan in the united states that cannot be refinanced when interest rates decrease.,factual
"in the united states, a college loan stands out as the only type of loan that is not eligible for refinancing when interest rates decrease.",factual
do seniors on social security have to pay for medicare while 'illegal immigrants' get it free?,misleading
must senior citizens receiving social security pay for medicare while unauthorized immigrants receive it at no cost?,misleading
must elderly individuals receiving social security make payments for medicare while 'illegal immigrants' receive it at no cost?,misleading
did the kkk march with a trump-pence sign?,misleading
412-pound deer,factual
did ronald reagan pave the way for fox news?,misleading
do u.s. gun deaths since 1968 outnumber deaths in all american wars?,factual
9 'facts' about slavery 'they don't want you to know',speculative
californias central valley and inland empire are experiencing tremendous job growth.,factual
the central valley and inland empire in california are currently seeing significant increases in employment opportunities.,factual
california's central valley and inland empire are undergoing significant growth in employment opportunities.,factual
"no, this wind turbine didn't melt in texas heat",misleading
"did laphonza butler, feinstein's senate replacement, work for uber and airbnb?",factual
federal spending is the highest it's been as a share of our economy in 60 years (and) revenue is the lowest it's been as a share of our economy in 60 years.,factual
facebook car giveaway,misleading
"facebook car giveaway can be rephrased as ""car giveaway hosted on facebook.""",misleading
facebook car giveaway – a car is being given away on facebook.,misleading
"facebook car giveaway can be rephrased as ""car giveaway promotion on facebook""",misleading
mistaken dog,factual
bacon sandwich reported as offensive on facebook,misleading
"if you make the average amount of people in wisconsin, $50,000, you got $1.60 less a week in taxes under the state income-tax cut, but it didnt show up in your paycheck.",factual
"says republican presidential candidate and gov. john kasich has spent 177 days out of state and used $350,000 in taxpayer money on his costly campaign.",factual
"it has been reported that governor john kasich, a republican candidate for president, has been out of state for a total of 177 days and has utilized $350,000 of taxpayer funds for his campaign expenses.",factual
"it is reported that governor john kasich, a republican presidential candidate, has been away from his home state for 177 days and has utilized $350,000 of public funds for his expensive campaign.",factual
"is trump campaign auto-checking a ""recurring donation"" option that ends in december?",factual
"is the trump campaign automatically selecting a ""recurring donation"" option that will expire in december?",factual
"is the trump campaign automatically selecting a ""recurring donation"" option that expires in december?",factual
"is the trump campaign automatically selecting a checkbox for a ""recurring donation"" option that concludes in december?",factual
did president trump's awarding of a purple heart to a wounded vet go unreported by news media?,factual
over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.,factual
nearly one in four people in their prime working years are not working.,factual
did twitter label cbc's account '69% government-funded media'?,factual
"harry reid, chinese company behind nevada ranch standoff",misleading
the secret words,misleading
did nostradamus predict the world will fall after a 'feeble man' rules?,misleading
did nostradamus prophesy that the world would descend into chaos following the reign of a weak leader?,misleading
was the prediction of the downfall of the world by nostradamus related to the reign of a weak ruler?,misleading
did biden vow to eliminate the 'stepped-up' basis for capital gains tax?,factual
has biden made a promise to get rid of the 'stepped-up' basis for capital gains tax?,factual
has biden made a promise to remove the 'stepped-up' basis for capital gains taxes?,factual
did biden promise to abolish the 'stepped-up' basis for capital gains tax?,factual
has biden promised to get rid of the 'stepped-up' basis for capital gains tax?,factual
did biden promise to get rid of the 'stepped-up' basis for capital gains tax?,factual
did biden promise to get rid of the 'stepped-up' basis for the capital gains tax?,factual
"a new, independent study put out last week found that at least 55 of our largest corporations used various loopholes to pay zero federal income tax in 2020.",factual
does this meme demonstrate racial bias in tax-evasion prosecutions?,misleading
does this internet joke show evidence of racial discrimination in cases of tax evasion prosecution?,misleading
is there evidence of racial bias in tax-evasion prosecutions shown in this meme?,misleading
does this meme show examples of racial bias in prosecutions for tax evasion?,misleading
does this online image show evidence of racial prejudice in cases of prosecuting individuals for tax evasion?,misleading
could this internet joke show racial prejudice in cases of tax evasion prosecution?,misleading
does this internet trend show evidence of racial prejudice in cases of tax-evasion prosecutions?,misleading
does this viral image showcase prejudice based on race in cases of tax evasion prosecutions?,misleading
does this online joke show evidence of racial prejudice in cases of tax evasion prosecutions?,misleading
do photos show people with a dead tiger shark in florida's chassahowitzka river?,factual
says a portfolio managed by the texas general land office earned 22 percent last year while the states emergency reserve account experienced a 1 percent gain.,factual
did isis call for the assassination of barron trump?,speculative
we have the highest (corporate tax rates) in the world right now.,factual
john madden death hoax (2014),misleading
did tucker carlson ask hunter biden for help getting his son into college?,factual
georgia has the lowest minimum wage in the country.,factual
"is 'public homosexuality' banned in murfreesboro, tennessee?",speculative
proposed fees for rhode island beaches will still be less than some of the town beaches.,factual
"when this campaign began, i said that weve got to end the starvation minimum wage of $7.25, raise it to $15. secretary clinton said let's raise it to $12.",factual
did ohio man who called covid-19 a 'political ploy' die from the disease?,factual
was the ohio man who labeled covid-19 as a 'political ploy' the one who perished from the illness?,factual
did the man from ohio who referred to covid-19 as a 'political scheme' pass away from the illness?,factual
says marco rubio is proposing a new $1 trillion welfare program in tax credits and $1 trillion in new military spending.,factual
"the deficit ... is coming down, and its coming down rapidly.",misleading
"did us $1,000 bill feature president grover cleveland?",factual
how did 'black friday' get its name?,misleading
says federal debt doubled during the bush administration.,factual
did a cornell student cut 37 pounds using apple cider vinegar and supplements?,misleading
was a student from cornell able to lose 37 pounds by utilizing apple cider vinegar and supplements?,misleading
was a weight loss of 37 pounds achieved by a cornell student through the use of apple cider vinegar and supplements?,misleading
costa rica sea turtle egg harvesting,factual
george zimmerman files civil suit against trayvon martin's parents,misleading
did bill murray recommend eating children's ice cream to teach about taxes?,misleading
answering your questions about the 2017 total solar eclipse,speculative
is jennifer aniston starting a 'celebrities for trump' group?,misleading
'shark tank' keto gummies weight loss reviews are a scam,misleading
"the milwaukee county executive can sell the public museum, the airport and the zoo -- all on his own, without county board approval",factual
is this unexpected check from a stranger for real?,misleading
is this surprising monetary gift from an unknown person genuine?,misleading
is this surprising payment from an unknown individual genuine?,misleading
did rep. alexandria ocasio-cortez forget to vote for her own bill?,misleading
was rep. alexandria ocasio-cortez negligent in casting a vote for her own bill?,misleading
was rep. alexandria ocasio-cortez unsuccessful in voting for her own bill?,misleading
cornfield of dreams,factual
hispanic leaders speak out!,speculative
says the multnomah county library system is the second busiest in the nation.,factual
was donald trump fined for 'stealing' money intended for veterans?,speculative
was a penalty imposed on donald trump for misappropriating funds that were meant for veterans?,speculative
was donald trump penalized for misappropriating funds meant for veterans?,speculative
was a penalty imposed on donald trump for allegedly misappropriating funds designated for veterans?,speculative
was there a fine imposed on donald trump for allegedly misappropriating funds designated for veterans?,speculative
"no, this is not a phone number for tracking your coronavirus stimulus payments",misleading
electronic pickpocketing,speculative
did all democrats vote against a 2.8 percent social security cola increase?,misleading
were all democrats in opposition to a 2.8 percent rise in social security cola?,misleading
did every democrat vote against a 2.8 percent increase in social security cola?,misleading
is the nra a tax-exempt nonprofit organization?,factual
are 'bonsai kittens' real?,misleading
economic development commission executive director keith stokes sent me a letter and he said the taxpayers will never be on the hook for these bonds for 38 studios.,factual
did the nevada gaming commission deny trump a casino license?,misleading
is actor tom hanks related to fred rogers?,factual
wal-mart milk and rbst,misleading
does a video game allow players to assume the role of a school shooter?,factual
free glasses for kids at target,misleading
did an ar dragon fly over a baseball stadium?,factual
did a state democratic party logo once feature the slogan 'white supremacy'?,factual
murder of jamie bulger,speculative
dynamic pet products real ham bone,misleading
"says a newannual report shows that west virginias tourism industry has grown for the second consecutive year, reversing years of decline and outpacing national growth by 58 percent.",factual
most people in new hampshire want to raise the minimum wage. (state rep. marilinda) garcia opposes it.,factual
"there is great disparity, tremendous disparity, in the (capital) funding on a per-student basis between our traditional public schools and our charter public schools.",factual
white house psych out,misleading
psychological manipulation at the white house,misleading
disappearing dependents,factual
vanishing dependents,factual
texas is last (50th) in spending for mental health care.,factual
is this a newly hatched dragon?,misleading
did trump take credit for 'beautiful' covid-19 vaccine?,factual
did dave ramsey warn about a 'cashless society'?,misleading
says middle-class new york state residents will have the lowest tax rate in 70 years.,factual
ronald reagan beat jimmy carter in a landslide despite trailing 6% in polls?,speculative
"ronald reagan defeated jimmy carter by a large margin, even though he was behind by 6% in the polls.",speculative
"ronald reagan defeated jimmy carter by a significant margin, even though he was behind by 6% in the polls.",speculative
does pic show an early 1900s charging station for electric buses?,factual
"did an ohio gubernatorial candidate accept $20,000 from a pro-assad group?",factual
false rumor suggests sinking of titanic was inside job,misleading
is nasa training a 17-year-old girl to be an astronaut?,speculative
giant sea creature washes ashore along santa monica coastline,misleading
trumps tax reform plan was nothing more than a middle-class tax increase.,misleading
"the average student loan debt in texas is over $22,000...the cost of an average size pickup truck. but unlike car owners, students are not allowed to refinance their loans at lower rates.",factual
'accidental' venmo payment from a stranger may be a scam,misleading
'sam's club shopper survey' email scam promises gift card or 'reward',misleading
vintage pic shows bizarre 'blizzard cones' to protect faces from snow?,factual
sean penn letter to washington post,speculative
did target's stock 'crash' due to their transgender bathroom policy?,misleading
was target's stock adversely affected by their transgender bathroom policy?,misleading
was target's stock negatively affected by their transgender bathroom policy?,misleading
was target's stock adversely affected by their transgender bathroom policy?,misleading
did target experience a significant drop in their stock value as a result of their transgender bathroom policy?,misleading
is this kobe bryant playing 'moonlight sonata'?,factual
"fewer black and latino men participate in the labor force, compared to young white men.",factual
eric trump tweets (illegal) ballot selfie,factual
does gsa's approval of transition process mean trump conceded defeat to biden?,misleading
has trump accepted defeat to biden due to gsa's approval of transition process?,misleading
is gsa's endorsement of the transition procedure an acceptance of biden's victory by trump?,misleading
bernie sanders: a loser's life?,speculative
is bernie sanders: the story of a defeated life?,speculative
bernie sanders: the life of a defeated individual?,speculative
bernie sanders: the life of someone who has experienced defeat?,speculative
did israel detain and place numbered id tags on workers from gaza?,factual
there's no real evidence in the last 20 years that growth from tax cuts has made up lost revenue.,factual
photograph shows president obama with his feet on oval office desk?,speculative
"seven years later, (scott walker) has not hit his first campaign promise of creating 250,000 jobs.",factual
is this bizarre costume a 'siberian bear-hunting suit'?,speculative
is the cdc a 'private nonprofit corporation'?,misleading
does the cdc operate as a 'nonprofit corporation' that is privately owned?,misleading
is the cdc categorized as a 'private nonprofit corporation'?,misleading
is the cdc classified as a 'private nonprofit corporation'?,misleading
is the cdc considered a 'private nonprofit corporation'?,misleading
sotomayor speech from 2001 recirculates after trump comments on judge's mexican heritage,speculative
the speech from 2001 given by sotomayor resurfaces following trump's remarks regarding the mexican heritage of a judge.,speculative
sotomayor's 2001 speech resurfaces following trump's remarks about a judge's mexican heritage.,speculative
coca-cola isn't selling a 'share a coke with the kkk' bottle,misleading
coca-cola is not offering a bottle with the message 'share a coke with the kkk' for sale.,misleading
coca-cola is not offering a bottle with the label 'share a coke with the kkk' for sale.,misleading
did study find vegan diet could be better for dogs' health than meat-based diets?,factual
was a study able to determine if a vegan diet might offer greater health benefits for dogs compared to meat-based diets?,factual
was a study able to determine if a vegan diet might be more beneficial for the health of dogs compared to diets based on meat?,factual
is there a 'bts meal' at mcdonald's?,factual
2 million bikers to dc,factual
is this a photograph of wounded female veterans?,misleading
cell phone guns,misleading
is ukraine preparing to legalize porn production to raise military funding?,misleading
is ukraine planning to legalize the production of pornography in order to boost funding for the military?,misleading
"""is ukraine planning to legalize the production of pornography in order to generate funds for the military?""",misleading
"taking into account inflation, the federal minimum wage is actually worth less than what it was worth 50 years ago.",factual
fake map image says musk's jet was flown to jeffrey epstein's island,misleading
